,Score_Rank,Player,Team,Pos.,FantPtPerGame_2020,ValueOverPosition_2020,VOP_2020_WithFactor,Depth
0,1,CHRISTIAN MCCAFFREY,CAR,RB,24.33,19.32,38.13,RB1
1,2,DALVIN COOK,MIN,RB,21.0,15.99,31.56,RB1
2,3,ALVIN KAMARA,NO,RB,19.67,14.66,28.94,RB1
3,4,DERRICK HENRY,TEN,RB,19.62,14.61,28.84,RB1
4,5,EZEKIEL ELLIOTT,DAL,RB,11.47,6.46,12.75,RB1
5,6,DAVANTE ADAMS,GB,WR,17.36,13.07,22.31,LWR1
6,7,AARON JONES,GB,RB,15.14,10.13,20.0,RB1
7,8,TYREEK HILL,KC,WR,16.13,11.84,20.21,LWR1
8,9,CALVIN RIDLEY,ATL,WR,12.8,8.51,14.53,LWR1
9,10,TRAVIS KELCE,KC,TE,13.87,11.19,21.87,TE1
10,11,ANTONIO GIBSON,WAS,RB,11.86,6.85,13.52,RB1
11,12,JONATHAN TAYLOR,IND,RB,14.47,9.46,18.67,RB1
12,13,NICK CHUBB,CLE,RB,16.0,10.99,21.69,RB1
13,14,AUSTIN EKELER,LAC,RB,11.1,6.09,12.02,RB1
14,15,STEFON DIGGS,BUF,WR,12.62,8.33,14.22,LWR1
15,16,SAQUON BARKLEY,NYG,RB,4.5,-0.51,-1.01,RB1
16,17,JOE MIXON,CIN,RB,13.17,8.16,16.11,RB1
17,18,DEANDRE HOPKINS,ARI,WR,10.81,6.52,11.13,LWR1
18,19,D.K. METCALF,SEA,WR,11.75,7.46,12.73,
19,20,JUSTIN JEFFERSON,MIN,WR,11.62,7.33,12.51,LWR1
20,21,NAJEE HARRIS,PIT,RB,0.0,-1000.0,-1973.85,RB1
21,22,A.J. BROWN,TEN,WR,12.71,8.42,14.37,LWR1
22,23,DARREN WALLER,LV,TE,10.75,8.07,15.77,TE1
23,24,KEENAN ALLEN,LAC,WR,10.36,6.07,10.36,LWR1
24,25,ALLEN ROBINSON,CHI,WR,10.06,5.77,9.85,
25,26,TERRY MCLAURIN,WAS,WR,9.13,4.84,8.26,LWR1
26,27,CLYDE EDWARDS-HELAIRE,KC,RB,10.77,5.76,11.37,RB1
27,28,ROBERT WOODS,LAR,WR,9.69,5.4,9.22,LWR1
28,29,CEEDEE LAMB,DAL,WR,9.0,4.71,8.04,LWR1
29,30,CHRIS CARSON,SEA,RB,12.58,7.57,14.94,RB1
30,31,JAMES ROBINSON,JAX,RB,14.36,9.35,18.46,RB1
31,32,GEORGE KITTLE,SF,TE,9.62,6.94,13.56,TE1
32,33,CHRIS GODWIN,TB,WR,10.5,6.21,10.6,RWR1
33,34,AMARI COOPER,DAL,WR,9.06,4.77,8.14,RWR1
34,35,D'ANDRE SWIFT,DET,RB,11.08,6.07,11.98,RB1
35,36,JULIO JONES,TEN,WR,10.56,6.27,10.7,RWR1
36,37,MIKE EVANS,TB,WR,11.19,6.9,11.78,LWR1
37,38,J.K. DOBBINS,BAL,RB,10.07,5.06,9.99,RB1
38,39,DIONTAE JOHNSON,PIT,WR,8.93,4.64,7.92,LWR1
39,40,D.J. MOORE,CAR,WR,9.73,5.44,9.29,
40,41,TYLER LOCKETT,SEA,WR,10.31,6.02,10.28,RWR1
41,42,TEE HIGGINS,CIN,WR,8.0,3.71,6.33,LWR1
42,43,BRANDON AIYUK,SF,WR,10.42,6.13,10.46,LWR1
43,44,JOSH JACOBS,LV,RB,13.2,8.19,16.17,RB1
44,45,COOPER KUPP,LAR,WR,7.8,3.51,5.99,RWR1
45,46,DAVID MONTGOMERY,CHI,RB,14.07,9.06,17.88,RB1
46,47,MILES SANDERS,PHI,RB,11.83,6.82,13.46,RB1
47,48,JA'MARR CHASE,CIN,WR,0.0,-1000.0,-1706.98,RWR1
48,49,CHASE CLAYPOOL,PIT,WR,9.56,5.27,9.0,RWR1
